1;Aberdeen City;00QA
2;Aberdeenshire;00QB
3;Adur DC;45UB
4;Allerdale BC;16UB
5;Amber Valley BC;17UB
6;Angus;00QC
7;Antrim BC;95T
8;Ards BC;95X
9;Argyll & Bute;00QD
10;Armagh City & DC;95O
11;Arun DC;45UC
12;Ashfield DC;37UB
13;Ashford BC;29UB
14;Aylesbury Vale DC;11UB
15;Babergh DC;42UB
16;Ballymena BC;95G
17;Ballymoney BC;95D
18;Banbridge DC;95Q
19;Barking & Dagenham;00AB
20;Barnet;00AC
21;Barnsley MBC;00CC
22;Barrow-in-Furness BC;16UC
23;Basildon DC;22UB
24;Basingstoke & Deane BC;24UB
25;Bassetlaw DC;37UC
26;Bath & North East Somerset;00HA
27;Bedford BC;09UD
28;Belfast City;95Z
29;Bexley;00AD
30;Birmingham City;00CN
31;Blaby DC;31UB
32;Blackburn with Darwen BC;00EX
33;Blackpool BC;00EY
34;Blaenau Gwent CBC;00PL
35;Bolsover DC;17UC
36;Bolton MBC;00BL
37;Boston BC;32UB
38;Bournemouth BC;00HN
39;Bracknell Forest;00MA
40;Bradford City;00CX
41;Braintree DC;22UC
42;Breckland DC;33UB
43;Brent;00AE
44;Brentwood BC;22UD
45;Bridgend CBC;00PB
46;Brighton & Hove City;00ML
47;Bristol City;00HB
48;Broadland DC;33UC
49;Bromley;00AF
50;Bromsgrove DC;47UB
51;Broxbourne BC;26UB
52;Broxtowe BC;37UD
53;Buckinghamshire CC;11
54;Burnley BC;30UD
55;Bury MBC;00BM
56;Caerphilly CBC;00PK
57;Calderdale MBC;00CY
58;Cambridge City;12UB
59;Cambridgeshire CC;12
60;Camden;00AG
61;Cannock Chase DC;41UB
62;Canterbury City;29UC
63;Cardiff County;00PT
64;Carlisle City;16UD
65;Carmarthenshire CC;00NU
66;Carrickfergus BC;95V
67;Castle Point BC;22UE
68;Castlereagh BC;95Y
69;Central Bedfordshire;00KC
70;Ceredigion CC;00NQ
71;Charnwood BC;31UC
72;Chelmsford BC;22UF
73;Cheltenham BC;23UB
74;Cherwell DC;38UB
75;Cheshire East ;00EQ
76;Cheshire West and Chester;00EW
77;Chesterfield BC;17UD
78;Chichester DC;45UD
79;Chiltern DC;11UC
80;Chorley BC;30UE
81;Christchurch BC;19UC
82;Clackmannanshire;00QF
83;Corporation of London;00AA
84;Colchester DC;22UG
85;Coleraine BC;95C
86;Comhairle nan Eilean Siar;00RJ
87;Conwy CBC;00NE
88;Cookstown DC;95I
89;Copeland BC;16UE
90;Corby BC;34UB
91;Cornwall ;00HE
92;Cotswold DC;23UC
93;Coventry City;00CQ
94;Craigavon BC;95N
95;Craven DC;36UB
96;Crawley BC;45UE
97;Croydon;00AH
98;Cumbria CC;16
99;Dacorum BC;26UC
100;Darlington  BC;00EH
101;Dartford BC;29UD
102;Daventry DC;34UC
103;Denbighshire CC;00NG
104;Derby City;00FK
105;Derbyshire CC;17
106;Derbyshire Dales DC;17UF
107;Derry City;95A
108;Devon CC;18
109;Doncaster MBC;00CE
110;Dorset CC;19
111;Dover DC;29UE
112;Down DC;95R
113;Dudley MBC;00CR
114;Dumfries & Galloway;00QH
115;Dundee City;00QJ
116;Dungannon & South Tyrone ;95M
117;Durham ;20UE
118;Ealing;00AJ
119;East Ayrshire;00QK
120;East Cambridgeshire DC;12UC
121;East Devon DC;18UB
122;East Dorset DC;19UD
123;East Dunbartonshire;00QL
124;East Hampshire DC;24UC
125;East Hertfordshire DC;26UD
126;East Lindsey DC;32UC
127;East Lothian;00QM
128;East Northamptonshire DC;34UD
129;East Renfrewshire;00QN
130;East Riding of Yorkshire;00FB
131;East Staffordshire BC;41UC
132;East Sussex CC;21
133;Eastbourne BC;21UC
134;Eastleigh BC;24UD
135;Eden DC;16UF
136;Edinburgh, The City of;00QP
137;Elmbridge BC;43UB
138;Enfield;00AK
139;Epping Forest DC;22UH
140;Epsom & Ewell BC;43UC
141;Erewash BC;17UG
142;Essex CC;22
143;Exeter City;18UC
144;Falkirk;00QQ
145;Fareham BC;24UE
146;Fenland DC;12UD
147;Fermanagh DC;95L
148;Fife;00QR
149;Flintshire CC;00NJ
150;Forest Heath DC;42UC
151;Forest of Dean DC;23UD
152;Fylde BC;30UF
153;Gateshead MBC;00CH
154;Gedling BC;37UE
155;Glasgow, City of;00QS
156;Gloucester City;23UE
157;Gloucestershire CC;23
158;Gosport BC;24UF
159;Gravesham BC;29UG
160;Great Yarmouth BC;33UD
161;Greenwich;00AL
162;Guildford BC;43UD
163;Gwynedd CC;00NC
164;Hackney;00AM
165;Halton BC;00ET
166;Hambleton DC;36UC
167;Hammersmith & Fulham;00AN
168;Hampshire CC;24
169;Harborough DC;31UD
170;Haringey;00AP
171;Harlow DC;22UJ
172;Harrogate BC;36UD
173;Harrow;00AQ
174;Hart DC;24UG
175;Hartlepool BC;00EB
176;Hastings BC;21UD
177;Havant BC;24UH
178;Havering;00AR
179;Herefordshire;00GA
180;Hertfordshire CC;26
181;Hertsmere BC;26UE
182;High Peak BC;17UH
183;Highland;00QT
184;Hillingdon;00AS
185;Hinckley & Bosworth BC;31UE
186;Horsham DC;45UF
187;Hounslow;00AT
188;Huntingdonshire DC;12UE
189;Hyndburn BC;30UG
190;Inverclyde;00QU
191;Ipswich BC;42UD
192;Isle of Anglesey CC;00NA
193;Isle of Wight;00MW
194;Isles of Scilly;15UH
195;Islington;00AU
196;Kensington & Chelsea;00AW
197;Kent CC;29
198;Kettering BC;34UE
199;King's Lynn & West Norfolk BC;33UE
200;Kingston upon Hull City;00FA
201;Kingston;00AX
202;Kirklees MBC;00CZ
203;Knowsley MBC;00BX
204;Lambeth;00AY
205;Lancashire CC;30
206;Lancaster City;30UH
207;Larne BC;95F
208;Leeds City;00DA
209;Leicester City;00FN
210;Leicestershire CC;31
211;Lewes DC;21UF
212;Lewisham;00AZ
213;Lichfield DC;41UD
214;Limavady BC;95B
215;Lincoln City;32UD
216;Lincolnshire CC;32
217;Lisburn BC;95S
218;Liverpool City;00BY
219;Luton  BC;00KA
220;Magherafelt DC;95H
221;Maidstone BC;29UH
222;Maldon DC;22UK
223;Malvern Hills DC;47UC
224;Manchester City;00BN
225;Mansfield DC;37UF
226;Medway ;00LC
227;Melton BC;31UG
228;Mendip DC;40UB
229;Merthyr Tydfil CBC;00PH
230;Merton;00BA
231;Mid Devon DC;18UD
232;Mid Suffolk DC;42UE
233;Mid Sussex DC;45UG
234;Middlesbrough;00EC
235;Midlothian;00QW
236;Milton Keynes;00MG
237;Mole Valley DC;43UE
238;Monmouthshire CC;00PP
239;Moray;00QX
240;Moyle DC;95E
241;Neath Port Talbot CBC;00NZ
242;New Forest DC;24UJ
243;Newark & Sherwood DC;37UG
244;Newcastle upon Tyne City;00CJ
245;Newcastle-under- Lyme BC;41UE
246;Newham;00BB
247;Newport CBC;00PR
248;Newry and Mourne DC;95P
249;Newtownabbey BC;95U
250;Norfolk CC;33
251;North Ayrshire ;00QY
252;North Devon DC   ;18UE
253;North Dorset  DC ;19UE
254;North Down DC;95W
255;North East Derbyshire DC;17UJ
256;North East Lincolnshire;00FC
257;North Hertfordshire DC;26UF
258;North Kesteven DC;32UE
259;North Lanarkshire;00QZ
260;North Lincolnshire;00FD
261;North Norfolk DC;33UF
262;North Somerset;00HC
263;North Tyneside MBC;00CK
264;North Warwickshire BC;44UB
265;North West Leicestershire DC;31UH
266;North Yorkshire CC;36
267;Northampton BC;34UF
268;Northamptonshire CC;34
269;Northumberland ;00EM
270;Norwich City;33UG
271;Nottingham City;00FY
272;Nottinghamshire CC;37
273;Nuneaton & Bedworth  BC;44UC
274;Oadby & Wigston BC;31UJ
275;Oldham MBC;00BP
276;Omagh DC;95K
277;Orkney Islands;00RA
278;Oxford City;38UC
279;Oxfordshire CC;38
280;Pembrokeshire CC;00NS
281;Pendle BC;30UJ
282;Perth & Kinross;00RB
283;Peterborough City;00JA
284;Plymouth City;00HG
285;Borough of Poole;00HP
286;Portsmouth City;00MR
287;Powys CC;00NN
288;Preston City;30UK
289;Purbeck DC;19UG
290;Reading BC;00MC
291;Redbridge;00BC
292;Redcar & Cleveland;00EE
293;Redditch BC;47UD
294;Reigate & Banstead BC;43UF
295;Renfrewshire;00RC
296;Rhondda Cynon Taff CBC;00PF
297;Ribble Valley BC;30UL
298;Richmond upon Thames;00BD
299;Richmondshire DC;36UE
300;Rochdale MBC;00BQ
301;Rochford DC;22UL
302;Rossendale BC;30UM
303;Rother DC;21UG
304;Rotherham MBC;00CF
305;Rugby BC;44UD
306;Runnymede BC;43UG
307;Rushcliffe BC;37UJ
308;Rushmoor BC;24UL
309;Rutland CC;00FP
310;Ryedale DC;36UF
311;Salford City;00BR
312;Sandwell MBC;00CS
313;Scarborough BC;36UG
314;Scottish Borders;00QE
315;Sedgemoor DC;40UC
316;Sefton MBC;00CA
317;Selby DC;36UH
318;Sevenoaks DC;29UK
319;Sheffield City;00CG
320;Shepway DC;29UL
321;Shetland Islands;00RD
322;Shropshire ;00GG
323;Slough BC;00MD
324;Solihull MBC;00CT
325;Somerset CC;40
326;South Ayrshire;00RE
327;South Buckinghamshire DC;11UE
328;South Cambridgeshire DC;12UG
329;South Derbyshire DC;17UK
330;South Gloucestershire;00HD
331;South Hams DC;18UG
332;South Holland DC;32UF
333;South Kesteven DC;32UG
334;South Lakeland DC;16UG
335;South Lanarkshire;00RF
336;South Norfolk DC;33UH
337;South Northamptonshire DC;34UG
338;South Oxfordshire DC;38UD
339;South Ribble BC;30UN
340;South Somerset DC;40UD
341;South Staffordshire DC;41UF
342;South Tyneside MBC;00CL
343;Southampton City;00MS
344;Southend-on-Sea BC;00KF
345;Southwark;00BE
346;Spelthorne BC;43UH
347;St. Alban's City;26UG
348;St. Edmondsbury BC;42UF
349;St. Helens MBC;00BZ
350;Stafford BC;41UG
351;Staffordshire CC;41
352;Staffordshire Moorlands DC;41UH
353;Stevenage BC;26UH
354;Stirling;00RG
355;Stockport MBC;00BS
356;Stockton-on-Tees BC;00EF
357;Stoke-on-Trent City;00GL
358;Strabane DC;95J
359;Stratford-on-Avon DC;44UE
360;Stroud DC;23UF
361;Suffolk Coastal DC;42UG
362;Suffolk CC;42
363;Sunderland City;00CM
364;Surrey CC;43
365;Surrey Heath BC;43UJ
366;Sutton;00BF
367;Swale BC;29UM
368;Swansea, City & County;00NX
369;Swindon BC;00HX
370;Tameside MBC;00BT
371;Tamworth BC;41UK
372;Tandridge DC;43UK
373;Taunton Deane BC;40UE
374;Teignbridge DC;18UH
375;Telford & Wrekin;00GF
376;Tendring DC;22UN
377;Test Valley BC;24UN
378;Tewkesbury BC;23UG
379;Thanet DC;29UN
380;Three Rivers DC;26UJ
381;Thurrock BC;00KG
382;Tonbridge & Malling BC;29UP
383;Torbay;00HH
384;Torfaen CBC;00PM
385;Torridge DC;18UK
386;Tower Hamlets;00BG
387;Trafford MBC;00BU
388;Tunbridge Wells BC;29UQ
389;Uttlesford DC;22UQ
390;Vale of Glamorgan;00PD
391;Vale of White Horse DC;38UE
392;Wakefield MDC;00DB
393;Walsall MBC;00CU
394;Waltham Forest;00BH
395;Wandsworth;00BJ
396;Warrington BC;00EU
397;Warwick DC;44UF
398;Warwickshire CC;44
399;Watford BC;26UK
400;Waveney DC;42UH
401;Waverley BC;43UL
402;Wealden DC;21UH
403;Wellingborough BC;34UH
404;Welwyn Hatfield DC;26UL
405;West Berkshire;00MB
406;West Devon BC;18UL
407;West Dorset DC;19UH
408;West Dunbartonshire;00QG
409;West Lancashire BC;30UP
410;West Lindsey DC;32UH
411;West Lothian;00RH
412;West Oxfordshire DC;38UF
413;West Somerset DC;40UF
414;West Sussex CC;45
415;Westminster;00BK
416;Weymouth & Portland BC;19UJ
417;Wigan MBC;00BW
418;Wiltshire ;00HY
419;Winchester City;24UP
420;Windsor & Maidenhead, RB of;00ME
421;Wirral MBC;00CB
422;Woking BC;43UM
423;Wokingham;00MF
424;Wolverhampton City;00CW
425;Worcester City;47UE
426;Worcestershire CC;47
427;Worthing BC;45UH
428;Wrexham  CBC;00NL
429;Wychavon DC;47UF
430;Wycombe DC;11UF
431;Wyre BC;30UQ
432;Wyre Forest  DC;47UG
433;York, City of;00FF
